Ontology ID	parent class	label	Equivalence axiom	Subclass axiom	definition	definition source	created	term editor	English syn.	British english syn.	Italian syn.	French syn.	german syn.	spanish syn.	portuguese syn.	see also	curation status	comment	image	Curation notes							
ID	SC % SPLIT=|	AL rdfs:label@en	EC %	C %	AL IAO:0000115@en	A IAO:0000119 SPLIT=|	AT dc:date^^xsd:dateTime	A IAO:0000117 SPLIT=|	AL oboInOwl:hasExactSynonym@en SPLIT=|	AL oboInOwl:hasExactSynonym@en-BR SPLIT=|	AL oboInOwl:hasExactSynonym@it SPLIT=|	AL oboInOwl:hasExactSynonym@fr SPLIT=|	AL oboInOwl:hasExactSynonym@ge SPLIT=|	AL oboInOwl:hasExactSynonym@es SPLIT=|	AL oboInOwl:hasExactSynonym@pt SPLIT=|	A rdfs:seeAlso SPLIT=|	AI IAO:0000114	AL rdfs:comment@en	AI schema:image								
http://purl.obolibrary.org/obo/NCBITaxon_121046		Leccinum aurantiacum																									
http://purl.obolibrary.org/obo/NCBITaxon_182632		Boletus reticulatus																									
http://purl.obolibrary.org/obo/NCBITaxon_34444		Lactarius <basidiomycetes>																									
http://purl.obolibrary.org/obo/NCBITaxon_55514		Lactarius deliciosus																									
http://purl.obolibrary.org/obo/NCBITaxon_1538424		Pholiota microspora																									
FAO:0000007		fruitbody																									
http://purl.obolibrary.org/obo/NCBITaxon_68759		Hydnum repandum																									
http://purl.obolibrary.org/obo/BFO_0000027		object aggregate																									
http://purl.obolibrary.org/obo/NCBITaxon_4146		Olea europaea																									
http://purl.obolibrary.org/obo/NCBITaxon_128891		Gaylussacia																									
http://purl.obolibrary.org/obo/NCBITaxon_237575		Citrus tangerina																									
http://purl.obolibrary.org/obo/NCBITaxon_37656		Citrus × paradisi																									
http://purl.obolibrary.org/obo/NCBITaxon_208196		Pisum sativum var. arvense																									
http://purl.obolibrary.org/obo/PO_0000056		flower bud																									
http://purl.obolibrary.org/obo/NCBITaxon_65558		Capparis spinosa																									
http://purl.obolibrary.org/obo/NCBITaxon_3627		Actinidia deliciosa																									
http://purl.obolibrary.org/obo/NCBITaxon_3658		Cucumis melo var. cantalupo																									
FOODON:00002473	pome fruit	apple (whole)	(PO:0030110 and 'derives from' some NCBITaxon:3750)		A pome fruit of an apple tree (Malus domestica).	FoodOn		http://orcid.org/0000-0002-8844-9165	apple								IAO:0000122	A whole apple may include a stem.									
FOODON:00002775	seed	bambara groundnut (whole)	(PO:0009010 and ('derives from' some NCBITaxon:115715))		A seed of a bambara groundnut plant (Vigna subterranea).	FoodOn	2019-07-09T17:59:28Z	http://orcid.org/0000-0002-8844-9165	bambara groundnut								IAO:0000122										
FOODON:03316257	berry fruit	banana (whole)	(PO:0030108 and ('derives from' some NCBITaxon:214697))		A berry fruit of a banana tree (Musa acuminata AAA Group).	FoodOn		http://orcid.org/0000-0002-8844-9165	banana								IAO:0000122										
FOODON:00003394	caryopsis fruit	barley seed (whole)	(PO:0030104 and ('derives from' some NCBITaxon:112509))		A caryopsis fruit of a barley plant (Hordeum vulgare subsp. vulgare).	FoodOn	2020-09-06T15:28:35Z	http://orcid.org/0000-0002-8844-9165	barley seed								IAO:0000122										
FOODON:03317254	primary root	beetroot (whole)	(PO:0020127 and ('derives from' some NCBITaxon:161934))		A primary root of a commonbeet plant (Beta vulgaris).	FoodOn		http://orcid.org/0000-0002-8844-9165	beetroot|beet								IAO:0000122										
FOODON:00003131	caryopsis fruit	common wheat kernel	(PO:0030104 and ('derives from' some NCBITaxon:4565))		A caryopsis fruit of a common wheat plant (Triticum aestivum).	https://en.wikipedia.org/wiki/Common_wheat	2019-08-25T16:34:00Z	http://orcid.org/0000-0002-8844-9165	bread wheat kernel|bread wheat								IAO:0000122	About 95% of wheat produced worldwide is common wheat.									
FOODON:00003405	raceme inflorescence	broccoli floret (whole)	(PO:0030115 and ('derives from' some NCBITaxon:36774))		A raceme inflorescence of a broccoli plant(Brassica oleracea var. italica).	FoodOn	2020-09-09T07:15:35Z	http://orcid.org/0000-0002-8844-9165	broccoli								IAO:0000122										
FOODON:03311885	axillary bud	brussels sprout (whole)	(PO:0004709 and ('derives from' some NCBITaxon:178616))		An axillary bud of the brussels sprout plant (Brassica oleracea var. gemmifera).	FoodOn		http://orcid.org/0000-0002-8844-9165	brussels sprouts								IAO:0000122										
FOODON:00003407	seed	rapeseed (whole)	(PO:0009010 and ('derives from' some NCBITaxon:138011))		A seed of a rapseed plant (Brassica napus subsp. napus).	FoodOn	2020-09-09T07:24:31Z	http://orcid.org/0000-0002-8844-9165	rapeseed								IAO:0000122										
FOODON:00003408	primary root	carrot root (whole)	(PO:0020127 and ('derives from' some NCBITaxon:4039))		A primary root of a carrot plant (Daucus carota).	FoodOn	2020-09-09T07:27:10Z	http://orcid.org/0000-0002-8844-9165	carrot								IAO:0000122										
FOODON:00003409	tuberous root tuber	cassava (whole)	(PO:0025476 and ('derives from' some NCBITaxon:3983))		A tuberous root tuber of a cassava plant (Manihot esculenta).	FoodOn	2020-09-09T07:33:05Z	http://orcid.org/0000-0002-8844-9165	cassava								IAO:0000122										
FOODON:00003410	raceme inflorescence	cauliflower (whole)	(PO:0030115 and ('derives from' some NCBITaxon:3715))		A raceme inflorescence of a cauliflower plant (Brassica oleracea var. botrytis).	FoodOn	2020-09-09T07:39:07Z	http://orcid.org/0000-0002-8844-9165	cauliflower								IAO:0000122										
FOODON:00003411	petiole	celery stalk (whole)	(PO:0020038 and ('derives from' some NCBITaxon:4045))		A petiole of a celery plant (Apium graveolens).	FoodOn	2020-09-09T07:43:45Z	http://orcid.org/0000-0002-8844-9165	celery stalk								IAO:0000122										
FOODON:00003413	drupe fruit	sweet cherry (whole)	(PO:0030103 and ('derives from' some NCBITaxon:42229))		A drupe fruit of a sweet cherry plant (Prunus avium).	FoodOn	2020-09-09T07:48:03Z	http://orcid.org/0000-0002-8844-9165	sweet cherry								IAO:0000122										
FOODON:03306811	seed	chickpea (whole)	(PO:0009010 and ('derives from' some NCBITaxon:3827))		A seed of a chickpea plant (Cicer arietinum).	FoodOn		http://orcid.org/0000-0002-8844-9165	chickpea|chick pea								IAO:0000122										
FOODON:00003449	drupe fruit	coconut (whole)	(PO:0030103 and ('derives from' some NCBITaxon:13894))		A drupe fruit of a coconut palm tree (Cocos nucifera).	FoodOn	2020-09-10T05:53:54Z	http://orcid.org/0000-0002-8844-9165	coconut								IAO:0000122										
FOODON:00003399	drupe fruit	arabica coffee bean (whole)	(PO:0030103 and ('derives from' some NCBITaxon:13443))		A drupe fruit of the arabica coffee plant (Coffea arabica).	FoodOn	2020-09-07T16:25:15Z	http://orcid.org/0000-0002-8844-9165	arabica coffee bean|arabica bean								IAO:0000122										
FOODON:00003403	seed	common bean seed	(PO:0009010 and ('derives from' some NCBITaxon:3885))		A seed of a common bean plant (Phaseolus vulgaris).	FoodOn	2020-09-08T18:42:03Z	http://orcid.org/0000-0002-8844-9165	common bean								IAO:0000122										
FOODON:00003404	legume fruit	common bean pod	(PO:0030100 and ('derives from' some NCBITaxon:3885))		A legume fruit of a common bean plant (Phaseolus vulgaris).	FoodOn	2020-09-08T18:42:15Z	http://orcid.org/0000-0002-8844-9165									IAO:0000122										
FOODON:00003414	seed	cowpea (whole)	(PO:0009010 and ('derives from' some NCBITaxon:3917))		A seed of a cowpea plant (Vigna unguiculata).	FoodOn	2020-09-09T14:09:09Z	http://orcid.org/0000-0002-8844-9165	cowpea								IAO:0000122										
FOODON:00003415	pepo fruit	cucumber (whole)	(PO:0030111 and ('derives from' some NCBITaxon:3659))		A pepo fruit of a cucumber plant (Cucumis sativus).	FoodOn	2020-09-09T14:18:28Z	http://orcid.org/0000-0002-8844-9165	cucumber								IAO:0000122										
